Name,Date
Katie Conte, Jan 11
Thomas Morrill, Jan 18
Dabao Lu, Jan 25
Lalo Guerrero, Feb 1
Brad Pitcher, Feb 8
Danielle Nelson, Feb 15
Sarah Light, Feb 22
Christina Hagerty, Mar 1
Allan Lerner, Mar 8
Kristen Finch, April 26
Noor Al-Bader, May 3
Danielle Tom, May 10
Miram Gleiber, May 17
Beatrice Moissinac, June 7
Nilo Bill, June 21
Timothy Skalland, June 28
Aswin Raghavan, July 5 
Peter Kappes, July 12 
Wenjing Li, July 19 
Danielle Marias, July 26 
Rich Collins, August 16 
Ali Davar Panah, August 23 
Kate Swenson, August 30 
Elham Maqsood, September 6
Misty Freeman, September 13
Stephanie Parreira, September 20 
Harsha Malshe, November 1 
Michelle Neely, November 8
Burl Carpenter, November 22
