"Name","Date","Dept","Hosts"
"Sarah Navarro","Jan 29 2012",NA,"Joey and/or Zhian"
"Chris Hedstrom","Feb 5 2012",NA,"Joey and/or Zhian"
"Ellen Topitzhofer","Feb 12 2012",NA,"Joey and/or Zhian"
"Alex Brown","Feb 19 2012",NA,"Joey and/or Zhian"
"Quamar Salhi","Feb 26 2012",NA,"Joey and/or Zhian"
"Ben Flint","Mar 4 2012",NA,"Joey and/or Zhian"
"Katie Gallagher","Mar 18 2012",NA,"Joey and/or Zhian"
"Minhazur Sarker","Apr 1 2012",NA,"Joey and/or Zhian"
"Sarah Navarro","Apr 8 2012",NA,"Joey and/or Zhian"
"Garrett Meigs","Apr 15 2012",NA,"Joey and/or Zhian"
"Michelle Fournier","Apr 29 2012",NA,"Joey and/or Zhian"
"Bharat Appasamy","May 20 2012",NA,"Joey and/or Zhian"
"Alija Muijic","May 27 2012",NA,"Joey and/or Zhian"
"Margo Roemeling","Jun 3 2012",NA,"Joey and/or Zhian"
"Ludo Le Renad","Jun 10 2012",NA,"Joey and/or Zhian"
"James Lawonn","Jun 17 2012",NA,"Joey and/or Zhian"
"Lorena Rangel","Jun 24 2012",NA,"Joey and/or Zhian"
"Wendy Peterman","Jul 1 2012",NA,"Joey and/or Zhian"
"Braden Elliot","Jul 8 2012",NA,"Joey and/or Zhian"
"Justin Schafer","Jul 15 2012",NA,"Joey and/or Zhian"
"Ingrid Ockert","Jul 22 2012",NA,"Joey and/or Zhian"
"Jeff Grell","Jul 29 2012",NA,"Joey and/or Zhian"
"Adam Lambert","Aug 5 2012",NA,"Joey and/or Zhian"
"Katie Stofer","Aug 12 2012",NA,"Joey and/or Zhian"
"Lindsey Thurman","Aug 19 2012",NA,"Joey and/or Zhian"
"Eric Sproles","Aug 26 2012",NA,"Joey and/or Zhian"
"Dan Calvert","Sep 9 2012",NA,"Joey and/or Zhian"
"Mindy Crandall","Sep 16 2012",NA,"Joey and/or Zhian"
"Chante Davis","Sep 23 2012",NA,"Joey and/or Zhian"
"Sean McGregor","Sep 30 2012",NA,"Joey and/or Zhian"
"Aimee Reed","Oct 7 2012",NA,"Joey and/or Zhian"
"Brooke Peterschmidt","Oct 21 2012",NA,"Joey and/or Zhian"
"Andy Larkin","Oct 28 2012",NA,"Joey and/or Zhian"
"Amanda Vondras","Nov 4 2012",NA,"Joey and/or Zhian"
"Maggie Massie","Nov 11 2012",NA,"Joey and/or Zhian"
